City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
407,Udachnyy,RU,66.4167,112.4,65.97,45,100,10.36
408,Iskateley,RU,67.6803,53.1512,54.03,84,21,7.38
409,East London,ZA,-33.0153,27.9116,58.14,82,20,5.75
410,Vernon,CA,50.2581,-119.2691,76.14,76,100,2.3
411,Lasa,IT,46.6166,10.7002,67.91,78,80,1.88
412,Srednekolymsk,RU,67.45,153.6833,37.17,85,70,6.29
413,Chigorodo,CO,7.6664,-76.6811,85.93,68,100,2.48
414,Placido De Castro,BR,-10.3353,-67.1856,90.54,18,8,6.35
415,Bodden Town,KY,19.2833,-81.25,88.99,73,40,8.01
416,Okitipupa,NG,6.5047,4.7839,76.91,88,100,4.09
417,Ouango,CF,4.3133,22.5552,73.74,85,91,2.01
418,Muli,MV,2.9167,73.5667,81.5,73,100,3.89
419,Ahuimanu,US,21.4447,-157.8378,76.86,73,90,16.11
420,Abha,SA,18.2164,42.5053,71.42,78,40,5.75
421,Wonthaggi,AU,-38.6044,145.5913,51.71,89,100,12.59
422,Kiruna,SE,67.8557,20.2251,50.92,58,90,8.05
423,Bonnyville,CA,54.2668,-110.735,79.92,26,28,8.32
424,Lovozero,RU,68.005,35.0117,53.98,94,97,8.52
425,Nouadhibou,MR,20.931,-17.0347,78.78,61,0,16.11
426,Zhangjiakou,CN,40.81,114.8794,67.87,78,93,5.57
427,Niksic,ME,42.7731,18.9445,84.36,20,5,5.59
428,Ponta Do Sol,PT,32.6667,-17.1,81.01,73,21,4.09
429,Vao,NC,-22.6667,167.4833,66.06,67,9,8.25
430,Peniche,PT,39.3558,-9.3811,78.75,78,48,18.72
431,Zverinogolovskoye,RU,54.4586,64.8542,67.46,60,47,2.66
432,Pevek,RU,69.7008,170.3133,32.47,91,95,20.67
433,Boda,CF,4.3189,17.4695,71.71,92,60,2.98
434,Nuuk,GL,64.1835,-51.7216,52.41,82,75,6.91
435,Dukat,RU,62.55,155.55,29.97,97,100,4.59
436,Savannah Bight,HN,16.45,-85.85,87.85,75,40,11.45
437,Cayenne,GF,4.9333,-52.3333,87.1,72,40,5.01
438,Navirai,BR,-23.065,-54.1906,75.52,32,1,5.37
439,Pudozh,RU,61.8099,36.5345,66.88,68,100,3.78
440,Chernyshevskiy,RU,63.0128,112.4714,61.66,55,99,5.17
441,Acarau,BR,-2.8856,-40.12,88.61,46,5,11.97
442,Marystown,CA,47.1666,-55.1483,66.15,63,71,9.42
443,Moosomin,CA,50.1333,-101.6677,86.04,19,52,6.02
444,Eureka,US,40.8021,-124.1637,54.79,78,94,3.83
445,Rawson,AR,-43.3002,-65.1023,66.16,25,54,6.64
446,Anshun,CN,26.25,105.9333,68.09,72,27,2.44
447,Ishigaki,JP,24.3448,124.1572,81.68,86,100,17.47
448,Barguzin,RU,53.6167,109.6167,59.86,75,93,4.0
449,La Ronge,CA,55.1001,-105.2842,80.82,44,40,4.61
450,Moundsville,US,39.9203,-80.7431,74.21,68,11,1.99
451,Abonnema,NG,4.7084,6.7931,80.69,76,91,8.63
452,Borujerd,IR,33.8973,48.7516,77.86,31,64,5.1
453,Kahului,US,20.8947,-156.47,77.85,83,40,16.11
454,Ivanava,BY,52.1451,25.5365,63.01,84,96,9.84
455,Ondo,NG,7.1,4.8333,75.42,84,100,3.83
456,Bella Union,UY,-30.2752,-57.6007,61.34,45,0,5.17
457,Tezpur,IN,26.6333,92.8,80.74,90,43,2.37
458,Katiola,CI,8.1333,-5.1,83.62,57,98,2.66
459,Serov,RU,59.6033,60.5787,61.05,89,29,3.6
460,Buin,CL,-33.7333,-70.75,73.72,11,0,2.86
461,Saint-Joseph,RE,-21.3667,55.6167,66.58,76,28,3.4
462,Along,IN,28.1667,94.7667,75.54,98,75,1.81
463,Odweyne,SO,9.4092,45.064,74.53,53,65,19.06
464,Qurayyat,SA,31.3318,37.3428,98.78,9,0,23.02
465,Abakaliki,NG,6.3163,8.1169,80.11,83,83,5.28
466,San Juan,AR,-31.5375,-68.5364,69.31,18,0,5.64
467,Pacific Grove,US,36.6177,-121.9166,68.29,83,90,3.0
468,Leh,IN,34.1667,77.5833,68.04,32,12,6.85
469,Manzini,SZ,-26.25,31.5,62.44,65,4,6.44
470,Thinadhoo,MV,0.5333,72.9333,82.56,69,98,2.93
471,Deep River,CA,46.1001,-77.4995,70.43,40,0,7.67
472,Porangatu,BR,-13.4408,-49.1486,92.34,18,54,6.38
473,Nyrob,RU,60.733,56.7202,60.96,97,21,3.62
474,General Roca,AR,-39.0333,-67.5833,57.6,22,41,10.02
475,Emmauss,RU,56.7805,36.115,68.49,86,84,14.97
476,Sturgis,US,41.7992,-85.4192,74.39,28,40,3.44
477,Cedar City,US,37.6775,-113.0619,74.39,53,1,0.0
478,Vestmannaeyjar,IS,63.4427,-20.2734,56.39,76,20,6.91
479,Nortelandia,BR,-14.4547,-56.8028,91.83,19,6,6.58
480,Kangaatsiaq,GL,68.3065,-53.4641,43.57,89,2,21.0
481,Sechura,PE,-5.5569,-80.8222,76.6,56,4,9.26
482,Birao,CF,10.2849,22.7882,71.19,93,86,4.7
483,Lae,PG,-6.7221,146.9847,74.21,89,53,3.04
484,Nakamura,JP,32.9833,132.9333,74.59,97,44,2.3
485,Henties Bay,NA,-22.116,14.2845,71.85,64,0,3.0
486,Torbay,CA,47.6666,-52.7314,76.87,50,40,11.5
487,Arlit,NE,18.7369,7.3853,87.57,44,40,18.1
488,Balykshi,KZ,47.0667,51.8667,93.2,14,0,8.95
489,Paramonga,PE,-10.6667,-77.8333,68.5,71,33,10.87
490,Srisailam,IN,16.0833,78.8667,79.77,63,80,9.64
491,Ustye,RU,59.6304,39.736,70.16,64,100,7.05
492,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,82.2,78,0,2.3
493,Dalbandin,PK,28.8947,64.4101,92.25,8,86,13.09
494,Kiama,AU,-34.6833,150.8667,60.58,78,88,7.0
495,Guadalupe Y Calvo,MX,26.1,-106.9667,73.76,44,15,2.24
496,Namatanai,PG,-3.6667,152.4333,78.22,84,16,7.05
497,Saint-Francois,FR,46.4154,3.9054,73.18,46,0,6.91
498,Sant Julia De Loria,AD,42.4625,1.4825,77.11,37,40,9.22
499,Tezu,IN,27.9167,96.1667,76.24,98,57,4.29
500,Erenhot,CN,43.6475,111.9767,74.97,34,100,10.29
501,Qeshm,IR,26.9581,56.2719,94.87,64,9,7.65
502,Cuajinicuilapa,MX,16.4667,-98.4167,90.36,53,78,4.0
503,Vryburg,ZA,-26.9566,24.7284,56.43,18,0,6.62
504,Bindi,SL,9.9167,-11.45,76.15,93,95,5.99
505,Banjarmasin,ID,-3.3244,114.591,75.34,93,95,2.95
506,Tausa,CO,5.199,-73.8913,57.45,76,100,4.0
507,Great Yarmouth,GB,52.6083,1.7305,69.35,61,67,5.5
508,Alta Floresta,BR,-9.8756,-56.0861,97.18,20,34,8.28
509,Oksfjord,NO,70.2396,22.3479,57.27,76,97,7.4
510,Ghogha,IN,21.6833,72.2833,82.35,77,100,20.56
511,Kondinskoye,RU,59.6481,67.41,61.25,75,86,7.52
512,Shinuhayr,AM,39.4367,46.3179,61.16,49,50,2.68
513,Aginskoye,RU,51.1,114.53,63.14,77,99,3.0
514,Gemena,CD,3.25,19.7667,75.78,73,49,2.08
515,Ayodhya,IN,26.8,82.2,80.04,82,31,7.67
516,Victor Harbor,AU,-35.5667,138.6167,51.89,78,33,19.3
517,Luba,GQ,3.4568,8.5547,82.29,84,98,6.73
518,Dunedin,NZ,-45.8742,170.5036,45.81,84,100,25.99
519,Ilhabela,BR,-23.7781,-45.3581,68.09,73,17,3.91
520,Hue,VN,16.4667,107.6,89.71,51,40,3.44
521,Pusad,IN,19.9,77.5833,78.28,78,100,11.99
522,Minas,UY,-34.3759,-55.2377,48.67,60,0,1.21
523,Padang,ID,-0.9492,100.3543,77.05,85,94,2.82
524,Manokwari,ID,-0.8667,134.0833,78.57,80,12,2.1
525,Mayo,US,38.8876,-76.5119,80.42,63,20,3.0
526,Altamont,US,42.2068,-121.7372,76.78,57,1,1.01
527,Vila Velha,BR,-20.3297,-40.2925,72.97,72,75,9.22
528,Mae Sot,TH,16.7167,98.5667,73.54,99,100,4.7
529,Catamarca,AR,-28.4696,-65.7852,77.58,34,0,4.0
530,Novi Sanzhary,UA,49.3439,34.3108,82.36,50,59,6.29
531,Toyooka,JP,35.5333,134.8333,76.28,87,100,5.84
532,Nurota,UZ,40.5614,65.6886,89.69,14,0,5.66
533,Kohima,IN,25.6667,94.1167,65.37,97,66,3.33
534,Piedecuesta,CO,6.9879,-73.0495,78.12,74,93,4.25
535,Alofi,NU,-19.0595,-169.9187,73.29,73,75,10.36
536,Ormond Beach,US,29.2858,-81.0559,92.1,56,40,6.91
537,De Aar,ZA,-30.6497,24.0123,52.86,23,0,2.62
538,Soe,ID,-9.8607,124.284,64.38,92,93,4.07
539,Grand Gaube,MU,-20.0064,57.6608,67.37,65,0,5.01
540,Ciudad Guayana,VE,8.3533,-62.6528,73.89,94,100,3.87
541,Gazli,UZ,40.1333,63.45,93.02,9,0,12.73
542,Sosnogorsk,RU,63.6023,53.8817,59.49,96,79,4.85
543,Massakory,TD,12.996,15.7293,84.69,60,100,9.08
544,Sarahan,IN,31.5167,77.8,65.08,87,75,1.3
545,Benguela,AO,-12.5763,13.4055,74.08,75,8,5.08
546,Haltom City,US,32.7996,-97.2692,82.58,85,90,1.01
547,Nishihara,JP,26.1842,127.7558,82.06,94,75,12.66
548,Oistins,BB,13.0667,-59.5333,86.09,70,20,11.5
549,Panorama,GR,40.5878,23.0315,100.42,54,0,1.01
550,Truro,GB,50.2653,-5.0544,65.97,56,40,13.8
551,Sarakhs,IR,36.5449,61.1577,89.74,17,0,0.0
552,Sakakah,SA,29.9697,40.2064,103.57,11,0,10.83
553,Aleksandrov Gay,RU,50.147,48.5704,84.51,38,70,15.17
554,Broome,US,42.2506,-75.833,74.01,59,1,5.01
555,Faya,SA,18.3851,42.4509,71.71,66,100,4.97
556,Vardo,NO,70.3705,31.1107,53.35,81,0,2.3
557,Porecatu,BR,-22.7558,-51.3792,77.47,38,0,0.43
558,Margate,GB,51.3813,1.3862,65.97,66,69,1.99
